,City,Cloudiness,Country,Humidity,Latitude,Longitude,Max Temp,Windspeed
274,Katsuura,75,JP,77,35.13,140.3,60.01,10.29
275,Altay,82,CN,38,47.87,88.12,38.8,9.46
276,Ambilobe,13,MG,84,-13.2,49.05,78.24,2.01
277,Dicabisagan,8,PH,75,17.08,122.42,77.94,5.06
278,Juneau,75,US,73,58.3,-134.42,30.99,3.0
279,Sikonge,40,TZ,65,-5.63,32.77,80.6,5.82
280,Peniche,20,PT,55,39.36,-9.38,71.01,11.41
281,Kandrian,67,PG,85,-6.22,149.55,79.11,11.5
282,Alice Springs,3,AU,39,-23.7,133.88,78.8,8.05
283,Constitución,23,CL,39,-35.33,-72.42,68.25,7.78
284,Eyl,86,SO,65,7.98,49.82,83.05,11.97
285,Diré,6,ML,8,12.28,-10.97,112.3,4.72
286,Dingle,0,PH,80,11.0,122.67,79.16,8.79
287,Ojinaga,1,MX,15,29.57,-104.42,75.0,5.82
288,Pisco,0,PE,30,-13.7,-76.22,73.99,5.82
289,Talnakh,40,RU,85,69.49,88.4,10.4,22.37
290,Aleksandrov Gay,0,RU,47,50.15,48.57,48.49,1.57
291,Skoutari,100,GR,68,41.02,23.52,54.0,1.01
292,Yeppoon,25,AU,83,-23.13,150.73,69.8,3.13
293,Warri,87,NG,61,5.52,5.75,90.21,10.74
294,Turbat,0,PK,24,26.0,63.04,84.4,15.9
295,Naze,91,JP,82,28.37,129.48,62.6,3.36
296,Xique-Xique,71,BR,51,-10.82,-42.73,84.67,3.53
297,Laas,5,IT,37,46.62,10.7,68.0,8.05
298,Iguape,19,BR,37,-24.71,-47.56,81.97,14.38
299,Hīt,4,IQ,23,33.64,42.83,77.86,6.46
300,Roura,75,GF,83,4.73,-52.33,82.4,14.99
301,Smidovich,99,RU,86,48.6,133.82,32.61,12.91
302,Valdivia,38,CL,63,-39.81,-73.25,60.8,4.7
303,Saint-Leu,75,RE,88,-21.15,55.28,78.8,9.17
304,Redlands,75,US,81,34.06,-117.18,62.6,6.93
305,Meadow Lake,20,US,34,34.8,-106.54,55.4,3.36
306,Port Macquarie,90,AU,88,-31.43,152.92,71.6,6.93
307,Grand Gaube,75,MU,100,-20.01,57.66,75.2,3.36
308,Kearney,90,US,79,40.7,-99.08,23.0,18.34
309,Panabá,3,MX,53,21.28,-88.27,85.96,8.9
310,Bereket,1,TM,43,39.24,55.52,67.05,7.56
311,Broome,90,US,93,42.25,-75.83,42.01,13.87
312,Tianpeng,75,CN,93,30.99,103.94,57.99,2.24
313,Ponferrada,2,ES,50,42.55,-6.6,60.01,3.0
314,Ponta do Sol,75,PT,82,32.67,-17.1,64.4,23.04
315,Gorontalo,0,ID,88,0.54,123.06,75.76,3.58
316,Kilindoni,50,TZ,68,-7.91,39.67,83.32,6.26
317,Punta Umbría,0,ES,48,37.18,-6.97,68.0,5.99
318,Āsosa,22,ET,9,10.07,34.53,93.51,6.78
319,Mackay,1,AU,94,-21.15,149.2,71.01,5.82
320,Agadez,29,NE,5,19.75,10.25,104.88,17.07
321,Shitkino,98,RU,86,56.37,98.35,42.75,7.07
322,Kununurra,90,AU,79,-15.77,128.73,84.2,6.93
323,Xai-Xai,52,MZ,75,-25.05,33.64,76.69,9.82
324,Huarmey,5,PE,60,-10.07,-78.15,79.56,6.67
325,Bandarbeyla,65,SO,61,9.49,50.81,82.33,9.15
326,Kang,83,BW,36,-23.68,22.79,71.71,8.01
327,Bogale,1,MM,76,16.28,95.4,75.78,7.76
328,Mandurah,2,AU,81,-32.55,115.7,61.0,6.93
329,Burgeo,78,CA,81,47.62,-57.62,38.68,23.98
330,Tokmak,12,UA,41,47.25,35.71,52.47,5.97
331,Lālmohan,16,BD,80,22.34,90.74,82.35,11.07
332,Lázaro Cárdenas,0,MX,51,17.96,-102.2,81.68,1.3
333,Bambous Virieux,75,MU,100,-20.34,57.76,75.2,3.36
334,Concordia,75,AR,60,-31.39,-58.02,70.0,6.93
335,Karasjok,95,NO,53,69.47,25.51,26.6,14.99
336,Camopi,83,GF,87,3.17,-52.32,81.79,3.31
337,Kunshan,10,CN,54,31.38,120.95,54.0,2.24
338,Buraidah,0,SA,27,26.33,43.98,86.0,11.41
339,Vila Velha,20,BR,52,-20.33,-40.29,93.2,11.41
340,Shizunai-furukawachō,52,JP,80,42.33,142.37,43.11,5.84
341,Waddān,8,LY,8,29.16,16.14,96.22,20.47
342,Tommot,80,RU,90,58.96,126.29,9.19,2.51
343,Payson,1,US,36,40.04,-111.73,37.99,3.02
344,Geraldton,99,AU,51,-28.77,114.6,60.8,8.05
345,Mount Isa,63,AU,54,-20.73,139.5,82.4,10.29
346,Loei,46,TH,61,17.42,101.5,84.99,4.07
347,Kerrville,90,US,88,30.05,-99.14,71.6,4.7
348,Burns Lake,36,CA,85,54.23,-125.75,7.47,1.74
349,Esperance,90,AU,67,-33.87,121.9,57.2,3.36
350,Parrita,0,CR,44,9.52,-84.32,80.6,5.82
351,Ormara,0,PK,60,25.21,64.64,78.42,10.71
352,Tabuk,0,PH,72,17.42,121.44,74.3,4.05
353,Rabo de Peixe,40,PT,82,37.8,-25.58,60.8,10.29
354,Iqaluit,5,CA,63,63.75,-68.51,-5.01,24.16
355,Ebebiyin,95,GQ,58,2.15,11.34,84.56,5.77
356,Fairlie,75,GB,75,55.76,-4.86,46.4,14.99
357,Shubarkuduk,100,KZ,82,49.14,56.49,48.43,18.81
358,Poum,99,NC,84,-20.23,164.02,79.16,12.84
359,Aksarayskiy,0,RU,34,46.79,48.01,50.0,2.24
360,Palmer,90,US,87,42.16,-72.33,48.2,17.22
361,Pio IX,54,BR,57,-6.84,-40.58,84.58,6.38
362,Isangel,100,VU,94,-19.55,169.27,73.4,2.24
363,Igarka,97,RU,94,67.47,86.58,11.53,10.87
364,Banjar,40,ID,100,-8.19,114.97,82.4,5.82
365,Prince Rupert,1,CA,86,54.32,-130.32,26.6,2.24
366,Kyra,2,RU,51,49.58,111.98,33.8,1.9
367,Watsa,98,CD,57,3.04,29.54,75.58,1.7
368,Āsbe Teferī,71,ET,42,9.08,40.87,69.53,3.94
369,Petropavlovsk-Kamchatskiy,100,RU,50,53.05,158.65,30.2,17.9
370,Balkanabat,0,TM,46,39.51,54.37,63.25,10.42
371,Konëvo,100,RU,86,62.12,39.32,36.81,14.83
372,La Ronge,20,CA,76,55.1,-105.28,-4.0,4.18
373,Nevşehir,85,TR,38,38.92,34.67,44.91,10.47
374,Morrisburg,90,CA,93,44.9,-75.18,46.99,14.99
375,Coihueco,100,CL,49,-36.62,-71.83,68.0,8.05
376,Tubualá,40,PA,55,9.52,-79.03,89.6,13.87
377,Te Anau,96,NZ,76,-45.42,167.72,52.02,2.73
378,Puerto Escondido,5,MX,74,15.85,-97.07,80.6,4.05
379,Husavik,90,IS,85,66.04,-17.34,23.0,4.7
380,Cabedelo,75,BR,74,-6.98,-34.83,86.0,9.17
381,Okhotsk,79,RU,89,59.38,143.3,17.73,6.2
382,Saskylakh,100,RU,96,71.92,114.08,24.35,21.83
383,Saint-Philippe,75,RE,88,-21.36,55.77,78.8,9.17
384,Batemans Bay,96,AU,100,-35.72,150.18,62.01,5.97
385,Valday,88,RU,63,57.97,33.25,40.46,16.53
386,Evensk,0,RU,84,61.95,159.23,4.75,12.17
387,Eenhana,99,NA,40,-17.47,16.33,87.8,2.24
388,Plettenberg Bay,0,ZA,53,-34.05,23.37,75.72,4.65
389,Los Llanos de Aridane,75,ES,93,28.66,-17.92,66.2,20.8
390,Katete,97,UG,37,-0.78,29.75,80.02,0.13
391,Ngunguru,1,NZ,95,-35.62,174.5,57.0,5.01
392,Waipawa,8,NZ,93,-41.41,175.52,55.4,11.41
393,Aksarka,87,RU,97,66.56,67.8,29.84,12.59
394,Hurghada,0,EG,21,27.26,33.81,84.2,3.36
395,Bambanglipuro,100,ID,79,-7.95,110.28,80.51,0.51
396,Muhafazat Lahij,22,YE,44,13.17,44.58,83.01,12.46
397,Binga,33,ZW,46,-17.62,27.34,78.96,3.49
398,Semnan,22,IR,23,35.57,53.4,63.48,7.81
399,Udachny,75,RU,45,66.42,112.4,24.8,8.95
400,Coquimbo,90,CL,77,-29.95,-71.34,62.6,9.17
401,Eureka,1,US,86,40.8,-124.16,45.0,3.36
402,Svolvær,75,NO,88,68.23,14.57,33.01,11.41
403,Kampli,14,IN,21,15.4,76.62,86.0,6.46
404,Buncrana,40,IE,66,55.13,-7.45,51.8,16.11
405,Srednekolymsk,87,RU,90,67.45,153.68,-10.84,4.56
406,Inta,100,RU,96,66.03,60.17,31.64,15.08
407,Jizan,20,SA,70,17.33,42.67,87.8,11.41
408,Tara,62,RU,97,56.89,74.37,29.53,6.24
409,Fortuna,1,US,93,40.6,-124.16,45.0,5.82
410,Pokaran,4,IN,15,26.92,71.92,88.86,5.66
411,Guaratinga,20,BR,49,-16.57,-39.57,91.4,10.29
412,Vratnica,40,MK,54,42.14,21.12,53.6,3.36
413,Desnogorsk,100,RU,62,54.15,33.28,45.03,13.38
414,Ha Giang,66,VN,80,22.83,104.98,74.66,2.64
415,Nhulunbuy,56,AU,70,-12.23,136.77,82.11,5.44
416,Zhigansk,100,RU,93,66.77,123.37,12.06,19.33
417,Huilong,3,CN,65,31.81,121.66,59.0,1.74
418,Naguabo,75,PR,70,18.21,-65.73,86.0,11.41
419,Salalah,40,OM,78,17.02,54.09,80.6,9.17
420,Saurimo,75,AO,78,-9.66,20.39,73.4,8.05
421,Tandil,0,AR,50,-37.32,-59.13,62.76,5.55
422,Tromsø,75,NO,79,69.65,18.96,28.4,19.46
423,Ābdānān,98,IR,32,32.99,47.42,62.96,3.62
424,Kysyl-Syr,83,RU,93,63.9,122.76,12.22,7.38
425,Walvis Bay,0,NA,60,-22.96,14.51,73.4,9.17
426,Hobyo,96,SO,67,5.35,48.53,84.31,13.09
427,Arman',93,RU,87,59.7,150.17,15.21,6.76
428,Hondomachi-hondo,100,JP,61,32.45,130.2,57.49,4.21
429,Zehdenick,72,DE,37,52.98,13.33,52.0,14.99
430,Kabompo,63,ZM,51,-13.59,24.2,74.61,5.1
431,Port Hardy,75,CA,87,50.7,-127.42,35.6,9.17
432,Moose Factory,90,CA,86,51.26,-80.61,28.4,5.82
433,Bahía de Caráquez,40,EC,66,-0.6,-80.42,84.2,3.36
434,Pratāpgarh,0,IN,13,24.03,74.78,83.32,7.74
435,Brighton,20,GB,81,50.83,-0.14,55.99,16.11
436,Kobelyaky,0,UA,39,49.15,34.2,53.69,10.2
437,Quesnel,90,CA,72,53.0,-122.5,12.2,11.41
438,Batagay,0,RU,87,67.63,134.63,-3.6,4.52
439,Oktyabr'skoye,90,RU,93,43.06,44.74,41.0,4.47
440,Qaqortoq,5,GL,75,60.72,-46.03,32.0,2.24
441,Mahon,20,ES,58,39.89,4.27,59.0,17.22
442,Kohlu,0,PK,18,29.9,69.25,70.3,6.6
443,Nome,90,US,100,64.5,-165.41,30.99,10.29
444,Lere,84,NG,18,10.39,8.57,96.75,9.78
445,Fare,6,PF,74,-16.7,-151.02,83.26,8.86
446,Vardø,20,NO,73,70.37,31.11,23.0,4.7
447,Progreso,5,MX,55,21.28,-89.67,91.0,11.41
448,Agüimes,20,ES,56,27.91,-15.45,73.4,21.92
449,Alcúdia,5,ES,48,39.85,3.12,64.4,13.87
450,Mandalgovi,0,MN,25,45.76,106.27,44.26,4.36
451,Flinders,58,AU,100,-34.58,150.86,68.0,3.36
452,Villa Carlos Paz,0,AR,40,-31.42,-64.5,72.0,11.41
453,Ust-Nera,99,RU,80,64.57,143.2,0.77,2.68
454,Kavaratti,0,IN,69,10.57,72.64,84.65,8.68
455,Hammerfest,75,NO,68,70.66,23.68,26.6,12.75
456,Bubaque,17,GW,67,11.28,-15.83,80.02,13.42
457,Rock Sound,0,BS,55,24.9,-76.2,72.3,9.37
458,Olinda,40,BR,79,-8.01,-34.86,86.0,11.41
459,Flin Flon,90,CA,65,54.77,-101.86,5.0,10.29
460,Haukipudas,90,FI,74,65.18,25.35,32.0,10.29
461,Dingli,90,MT,87,35.86,14.38,55.4,21.92
462,Makkah al Mukarramah,0,SA,12,21.43,39.83,89.47,17.72
463,Mazamari,98,PE,47,-11.33,-74.53,80.71,2.21
464,Waingapu,48,ID,76,-9.66,120.26,80.4,3.71
465,Butembo,94,CD,39,0.15,29.28,74.93,1.03
466,Pathein,0,MM,88,16.78,94.73,75.47,6.91
467,Ixtapa,5,MX,78,20.7,-105.2,77.0,3.36
468,Port Keats,32,AU,75,-14.25,129.55,84.99,11.95
469,Katherine,62,AU,74,-14.47,132.27,82.4,5.82
470,Aswān,0,EG,8,24.09,32.91,89.6,10.29
471,Mushie,100,CD,44,-3.02,16.9,93.2,3.78
472,Ambon City,40,ID,94,-3.7,128.18,78.8,4.7
473,Ambanja,20,MG,76,-13.68,48.45,82.4,2.24
474,Khāsh,7,IR,20,28.22,61.22,71.29,14.9
475,San Fernando del Valle de Catamarca,10,AR,58,-28.47,-65.79,73.99,14.0
476,Saint Stephen,75,GB,81,50.33,-4.9,55.99,10.29
477,Ariquemes,100,BR,60,-9.91,-63.04,87.93,3.0
478,Kutum,75,SD,7,14.2,24.67,95.88,7.25
479,Kismayo,96,SO,65,-0.36,42.55,85.21,11.59
480,Kagal'nitskaya,0,RU,28,46.88,40.15,55.99,7.0
481,Jackson,40,US,80,42.42,-122.83,37.0,3.36
482,Sunrise Manor,1,US,30,36.21,-115.07,57.0,4.9
483,Dalen,91,NL,45,52.7,6.76,48.2,8.05
484,Anshun,100,CN,60,26.25,105.93,49.95,7.65
485,Kloulklubed,75,PW,83,7.04,134.26,80.6,5.82
486,Cravo Norte,100,CO,76,6.3,-70.2,79.68,1.81
487,Rio Grande,75,BR,60,-32.03,-52.1,75.2,23.04
488,Ca Mau,0,VN,80,9.18,105.15,79.36,6.96
489,Shakawe,64,BW,42,-18.37,21.85,78.67,5.97
490,Iskateley,100,RU,98,67.68,53.15,31.98,16.58
491,Hay River,90,CA,70,60.82,-115.8,-2.2,6.93
492,Half Moon Bay,1,US,66,37.46,-122.43,52.0,16.11
493,Río Gallegos,75,AR,76,-51.62,-69.22,48.2,2.24
494,Nishihara,90,JP,73,26.18,127.76,69.8,4.7
495,Broken Hill,75,AU,67,-31.95,141.43,59.0,24.16
496,Hachinohe,20,JP,70,40.5,141.5,48.99,5.82
497,Okha,100,RU,95,53.57,142.95,26.19,11.7
498,Marabu,75,MY,94,4.41,114.01,82.4,5.82
499,Nemuro,36,JP,84,43.32,145.57,35.46,13.33
500,Ruteng,81,ID,76,-8.61,120.47,66.18,1.9
501,Calabozo,70,VE,42,8.92,-67.43,93.29,6.82
502,Limbach-Oberfrohna,75,DE,61,50.87,12.75,51.01,10.29
503,St. Pete Beach,1,US,56,27.73,-82.74,78.01,6.93
504,Bria,47,CF,67,6.54,21.99,76.64,9.31
505,Denpasar,40,ID,100,-8.65,115.22,82.4,4.7
506,Andros Town,40,BS,53,24.7,-77.77,75.99,6.93
507,Tambun,20,ID,88,-6.26,107.07,82.99,3.36
508,Richards Bay,69,ZA,69,-28.78,32.04,74.1,15.9
509,Beitbridge,53,ZW,45,-22.22,30.0,76.87,15.23
510,Kushima,100,JP,73,31.46,131.23,57.87,3.38
511,Camacupa,96,AO,62,-12.02,17.48,69.93,4.14
512,Hoopstad,100,ZA,35,-27.83,25.91,68.49,9.78
513,Tornio,75,FI,92,65.85,24.15,32.0,10.29
514,Safi,99,MA,37,32.3,-9.24,69.87,12.57
515,Warmbad,79,NA,20,-28.45,18.73,86.09,10.31
516,Kaeo,4,NZ,93,-35.1,173.78,57.0,5.01
517,Ulundi,91,ZA,54,-28.34,31.42,71.4,7.47
518,Aborlan,40,PH,74,9.44,118.55,84.2,6.93
519,Kingman,1,US,35,35.19,-114.05,64.0,6.93
520,El Alto,69,PE,100,-4.27,-81.21,62.6,14.99
521,Sur,0,OM,50,22.57,59.53,81.82,1.25
522,Casa Nova,20,BR,55,-9.42,-41.13,87.8,5.82
523,Balkhash,96,KZ,67,46.84,74.98,50.41,10.18
524,San Quintín,60,MX,72,30.48,-115.95,57.92,10.25
525,Makat,100,KZ,88,47.65,53.35,43.07,19.44
526,Faya,20,SA,52,18.39,42.45,73.4,6.93
527,Saint Anthony,90,US,79,45.02,-93.22,28.4,12.75
528,Taltal,100,CL,61,-25.4,-70.48,69.8,4.45
529,Antalaha,9,MG,80,-14.9,50.28,79.47,14.61
530,Antsohihy,21,MG,88,-14.88,47.99,79.29,3.74
531,Marzuq,70,YE,28,14.4,46.47,81.16,14.63
532,Ust'-Ilimsk,91,RU,86,58.0,102.66,40.57,6.53
533,Mitsamiouli,3,KM,64,-11.38,43.28,84.36,7.31
534,Kokopo,100,PG,88,-4.35,152.26,77.05,5.35
535,Tiarei,20,PF,83,-17.53,-149.33,78.8,2.24
536,Hagenow,40,DE,49,53.43,11.18,50.0,11.41
537,Zhaotong,94,CN,45,27.32,103.72,47.23,5.68
538,Aquiraz,40,BR,62,-3.9,-38.39,89.6,16.11
539,Ternate,45,ID,83,0.8,127.4,79.81,5.12
540,Guane,0,CU,54,22.2,-84.09,81.5,5.88
541,Sørland,75,NO,87,67.67,12.69,32.0,11.41
542,Maningrida,0,AU,75,-12.07,134.27,81.25,3.67
543,Alofi,100,NU,94,-19.06,-169.92,77.0,3.36
544,Cabildo,0,AR,53,-38.48,-61.9,69.01,3.0
545,Sakaiminato,20,JP,87,35.55,133.23,46.4,5.82
546,Envira,98,BR,63,-7.3,-70.22,85.77,2.44
547,Neustadt an der Waldnaab,90,DE,57,49.71,12.09,50.0,4.7
548,Maragogi,100,BR,67,-9.01,-35.22,84.38,3.13
549,Sire,28,NG,8,12.93,5.2,109.11,1.72
